run_id,plan_version,model,think,track,seed,M1,M2,M3,M5,cost_usd,gen_seconds,exec_seconds
qwen3.5_27b_think-off_track-A_seed-43_500465,5080_v1g,qwen3.5_27b,off,A,43,1,1,1.0,0,0.0,325.9,3.7
qwen3.5_27b_think-off_track-A_seed-44_174365,5080_v1g,qwen3.5_27b,off,A,44,1,1,1.0,0,0.0,261.2,4.1
qwen3.5_9b_think-off_track-A_seed-42_f0eb12,5080_v1g,qwen3.5_9b,off,A,42,0,0,0.0,0,0.0,10.4,3.5
qwen3.5_9b_think-off_track-A_seed-43_3c7353,5080_v1g,qwen3.5_9b,off,A,43,0,0,0.0,0,0.0,6.0,1.2
qwen3.5_9b_think-off_track-A_seed-44_530852,5080_v1g,qwen3.5_9b,off,A,44,0,0,0.0,0,0.0,6.1,3.4
qwen3.6_27b_think-off_track-A_seed-42_d0db42,5080_v1g,qwen3.6_27b,off,A,42,1,1,1.0,0,0.0,373.1,3.6
qwen3.6_27b_think-off_track-A_seed-43_7a24af,5080_v1g,qwen3.6_27b,off,A,43,1,1,1.0,1,0.0,337.2,3.7
qwen3.6_27b_think-off_track-A_seed-44_b570cb,5080_v1g,qwen3.6_27b,off,A,44,1,1,1.0,1,0.0,316.8,3.7
qwen3.6_35b-a3b_think-off_track-A_seed-42_2be69c,5080_v1g,qwen3.6_35b-a3b,off,A,42,0,0,0.0,0,0.0,216.4,0.5
qwen3.6_35b-a3b_think-off_track-A_seed-43_52ff86,5080_v1g,qwen3.6_35b-a3b,off,A,43,0,0,0.0,0,0.0,209.5,0.5
qwen3.6_35b-a3b_think-off_track-A_seed-44_1cd32a,5080_v1g,qwen3.6_35b-a3b,off,A,44,0,0,0.0,0,0.0,194.5,0.5
qwen3_14b_think-off_track-A_seed-42_916a54,5080_v1g,qwen3_14b,off,A,42,0,0,0.0,0,0.0,10.2,0.3
qwen3_14b_think-off_track-A_seed-43_e83063,5080_v1g,qwen3_14b,off,A,43,0,0,0.0,0,0.0,10.0,0.4
qwen3_14b_think-off_track-A_seed-44_c92720,5080_v1g,qwen3_14b,off,A,44,0,0,0.0,0,0.0,9.3,0.4
qwen3_14b_think-on_track-A_seed-42_9b77f4,5080_v1g,qwen3_14b,on,A,42,0,0,0.0,0,0.0,22.5,0.3
qwen3_14b_think-on_track-A_seed-43_46a40f,5080_v1g,qwen3_14b,on,A,43,0,0,0.0,0,0.0,16.6,0.3
qwen3_14b_think-on_track-A_seed-44_03c7f2,5080_v1g,qwen3_14b,on,A,44,0,0,0.0,0,0.0,18.9,0.3
qwen3_8b_think-off_track-A_seed-42_e02a40,5080_v1g,qwen3_8b,off,A,42,0,0,0.0,0,0.0,7.2,0.3
qwen3_8b_think-off_track-A_seed-43_895b06,5080_v1g,qwen3_8b,off,A,43,0,0,0.0,0,0.0,6.4,0.3
qwen3_8b_think-off_track-A_seed-44_fa444a,5080_v1g,qwen3_8b,off,A,44,0,0,0.0,0,0.0,7.0,0.3
qwen3_8b_think-on_track-A_seed-42_545c12,5080_v1g,qwen3_8b,on,A,42,0,0,0.0,0,0.0,11.8,0.3
qwen3_8b_think-on_track-A_seed-43_6d0231,5080_v1g,qwen3_8b,on,A,43,0,0,0.0,0,0.0,11.9,0.3
qwen3_8b_think-on_track-A_seed-44_66e018,5080_v1g,qwen3_8b,on,A,44,0,0,0.0,0,0.0,8.3,0.4
claude-haiku-4-5_track-A_seed-42_cab5c4,5080_v1p25,claude-haiku-4-5,,A,42,1,1,1.0,1,0.11635224999999999,80.3,3.5
claude-haiku-4-5_track-A_seed-43_5ed1cd,5080_v1p25,claude-haiku-4-5,,A,43,1,1,1.0,1,0.0494129,53.0,3.5
claude-haiku-4-5_track-A_seed-44_617e20,5080_v1p25,claude-haiku-4-5,,A,44,1,1,1.0,1,0.0666029,72.8,3.5
claude-opus-4-7_track-A_seed-42_530da5,5080_v1p25,claude-opus-4-7,,A,42,1,1,1.0,1,0.15546425,13.4,3.5
claude-opus-4-7_track-A_seed-43_f6bd0c,5080_v1p25,claude-opus-4-7,,A,43,1,1,1.0,1,0.0403865,13.7,3.5
claude-opus-4-7_track-A_seed-44_c73589,5080_v1p25,claude-opus-4-7,,A,44,1,1,1.0,1,0.04022150000000001,13.5,3.5
claude-sonnet-4-6_track-A_seed-42_0becdb,5080_v1p25,claude-sonnet-4-6,,A,42,1,1,1.0,1,0.0682515,14.6,3.5
claude-sonnet-4-6_track-A_seed-43_6c161f,5080_v1p25,claude-sonnet-4-6,,A,43,1,1,1.0,1,0.019041600000000002,13.9,3.5
claude-sonnet-4-6_track-A_seed-44_2ac861,5080_v1p25,claude-sonnet-4-6,,A,44,1,1,1.0,1,0.056061599999999996,37.5,3.5
gemma4_26b_think-off_track-A_seed-42_46c02e,5080_v1p25,gemma4_26b,off,A,42,1,1,1.0,0,0.0,152.1,3.5
gemma4_26b_think-off_track-A_seed-43_9e2867,5080_v1p25,gemma4_26b,off,A,43,1,1,1.0,0,0.0,143.1,3.5
gemma4_26b_think-off_track-A_seed-44_80b45f,5080_v1p25,gemma4_26b,off,A,44,1,1,1.0,1,0.0,170.6,3.5
gemma4_e4b_think-off_track-A_seed-42_100f3c,5080_v1p25,gemma4_e4b,off,A,42,0,0,0.0,0,0.0,17.4,0.3
gemma4_e4b_think-off_track-A_seed-43_85ef4c,5080_v1p25,gemma4_e4b,off,A,43,1,1,1.0,0,0.0,11.8,3.5
gemma4_e4b_think-off_track-A_seed-44_9562fa,5080_v1p25,gemma4_e4b,off,A,44,0,0,0.0,0,0.0,11.5,0.4
glm-4.7-flash_think-off_track-A_seed-42_e5382f,5080_v1p25,glm-4.7-flash,off,A,42,0,0,0.0,0,0.0,150.6,0.3
glm-4.7-flash_think-off_track-A_seed-43_f7f2c8,5080_v1p25,glm-4.7-flash,off,A,43,1,1,1.0,1,0.0,170.5,4.2
glm-4.7-flash_think-off_track-A_seed-44_ef7d9a,5080_v1p25,glm-4.7-flash,off,A,44,0,0,0.0,0,0.0,237.1,0.4
gpt-oss_20b_think-off_track-A_seed-43_32e5e6,5080_v1p25,gpt-oss_20b,off,A,43,1,1,1.0,1,0.0,107.5,3.7
qwen3-coder_30b_think-off_track-A_seed-42_8526dc,5080_v1p25,qwen3-coder_30b,off,A,42,1,1,1.0,0,0.0,248.5,3.5
qwen3-coder_30b_think-off_track-A_seed-43_e2793f,5080_v1p25,qwen3-coder_30b,off,A,43,1,1,1.0,1,0.0,253.6,3.6
qwen3-coder_30b_think-off_track-A_seed-44_3c9e55,5080_v1p25,qwen3-coder_30b,off,A,44,1,1,1.0,0,0.0,189.9,3.5
qwen3.5_27b_think-off_track-A_seed-42_348f41,5080_v1p25,qwen3.5_27b,off,A,42,1,1,1.0,0,0.0,273.9,3.6
qwen3.5_27b_think-off_track-A_seed-43_f77f8b,5080_v1p25,qwen3.5_27b,off,A,43,1,1,1.0,0,0.0,266.7,4.0
qwen3.5_27b_think-off_track-A_seed-44_afb531,5080_v1p25,qwen3.5_27b,off,A,44,1,1,1.0,0,0.0,307.1,3.7
qwen3.5_9b_think-off_track-A_seed-42_1f18af,5080_v1p25,qwen3.5_9b,off,A,42,0,0,0.0,0,0.0,9.8,3.4
qwen3.5_9b_think-off_track-A_seed-43_c080f7,5080_v1p25,qwen3.5_9b,off,A,43,0,0,0.0,0,0.0,5.5,1.2
qwen3.5_9b_think-off_track-A_seed-44_d3cc1c,5080_v1p25,qwen3.5_9b,off,A,44,0,0,0.0,0,0.0,4.1,0.3
qwen3.6_27b_think-off_track-A_seed-42_54c11a,5080_v1p25,qwen3.6_27b,off,A,42,1,1,1.0,1,0.0,295.8,3.7
qwen3.6_27b_think-off_track-A_seed-43_44fe96,5080_v1p25,qwen3.6_27b,off,A,43,1,1,1.0,1,0.0,295.0,3.8
qwen3.6_27b_think-off_track-A_seed-44_d193cc,5080_v1p25,qwen3.6_27b,off,A,44,1,1,1.0,1,0.0,310.3,3.7
qwen3.6_35b-a3b_think-off_track-A_seed-42_9f2c44,5080_v1p25,qwen3.6_35b-a3b,off,A,42,1,1,1.0,1,0.0,225.9,3.6
qwen3.6_35b-a3b_think-off_track-A_seed-43_add3eb,5080_v1p25,qwen3.6_35b-a3b,off,A,43,1,1,1.0,1,0.0,192.6,3.6
qwen3.6_35b-a3b_think-off_track-A_seed-44_9971bf,5080_v1p25,qwen3.6_35b-a3b,off,A,44,1,1,1.0,0,0.0,170.9,3.6
qwen3_14b_think-off_track-A_seed-42_2dd075,5080_v1p25,qwen3_14b,off,A,42,0,0,0.0,0,0.0,11.5,0.3
qwen3_14b_think-off_track-A_seed-43_c997d9,5080_v1p25,qwen3_14b,off,A,43,0,0,0.0,0,0.0,8.3,0.3
qwen3_14b_think-off_track-A_seed-44_74eced,5080_v1p25,qwen3_14b,off,A,44,0,0,0.0,0,0.0,6.8,0.3
qwen3_14b_think-on_track-A_seed-42_6a3473,5080_v1p25,qwen3_14b,on,A,42,1,1,1.0,0,0.0,19.6,3.4
qwen3_14b_think-on_track-A_seed-43_860a15,5080_v1p25,qwen3_14b,on,A,43,0,0,0.0,0,0.0,48.5,0.3
qwen3_14b_think-on_track-A_seed-44_44beee,5080_v1p25,qwen3_14b,on,A,44,0,0,0.0,0,0.0,13.8,0.3
qwen3_8b_think-off_track-A_seed-42_60041a,5080_v1p25,qwen3_8b,off,A,42,0,0,0.0,0,0.0,8.3,0.3
qwen3_8b_think-off_track-A_seed-43_f02472,5080_v1p25,qwen3_8b,off,A,43,0,0,0.0,0,0.0,6.1,0.3
qwen3_8b_think-off_track-A_seed-44_dc3427,5080_v1p25,qwen3_8b,off,A,44,0,0,0.0,0,0.0,5.8,0.3
qwen3_8b_think-on_track-A_seed-43_f3be41,5080_v1p25,qwen3_8b,on,A,43,0,0,0.0,0,0.0,10.1,0.3
qwen3_8b_think-on_track-A_seed-44_543597,5080_v1p25,qwen3_8b,on,A,44,0,0,0.0,0,0.0,68.8,0.3
claude-haiku-4-5_track-A_seed-42_0f7d78,5080_v1p5,claude-haiku-4-5,,A,42,1,1,1.0,1,0.07452800000000001,33.7,3.5
claude-haiku-4-5_track-A_seed-43_8cbeec,5080_v1p5,claude-haiku-4-5,,A,43,1,1,1.0,1,0.0584156,60.1,3.5
claude-haiku-4-5_track-A_seed-44_f80f24,5080_v1p5,claude-haiku-4-5,,A,44,1,1,1.0,1,0.043550599999999995,43.6,3.5
claude-opus-4-7_track-A_seed-42_ed4408,5080_v1p5,claude-opus-4-7,,A,42,1,1,1.0,1,0.1423025,9.5,3.5
claude-opus-4-7_track-A_seed-43_ec855d,5080_v1p5,claude-opus-4-7,,A,43,1,1,1.0,1,0.032446,10.7,3.4
claude-opus-4-7_track-A_seed-44_b43fcb,5080_v1p5,claude-opus-4-7,,A,44,1,1,1.0,1,0.034891,12.4,3.5
claude-sonnet-4-6_track-A_seed-42_6c44f8,5080_v1p5,claude-sonnet-4-6,,A,42,1,1,1.0,1,0.06562475,13.9,3.5
claude-sonnet-4-6_track-A_seed-43_921a51,5080_v1p5,claude-sonnet-4-6,,A,43,1,1,1.0,1,0.08319010000000002,32.7,3.6
claude-sonnet-4-6_track-A_seed-44_0797a4,5080_v1p5,claude-sonnet-4-6,,A,44,1,1,1.0,1,0.08193565,40.2,3.5
gemma4_26b_think-off_track-A_seed-42_2099d0,5080_v1p5,gemma4_26b,off,A,42,1,1,1.0,1,0.0,152.3,3.6
gemma4_26b_think-off_track-A_seed-43_f2a829,5080_v1p5,gemma4_26b,off,A,43,1,1,1.0,1,0.0,126.5,3.6
gemma4_26b_think-off_track-A_seed-44_7f40a7,5080_v1p5,gemma4_26b,off,A,44,1,1,1.0,1,0.0,133.9,4.3
gemma4_e4b_think-off_track-A_seed-42_c66514,5080_v1p5,gemma4_e4b,off,A,42,0,0,0.0,0,0.0,13.3,1.2
gemma4_e4b_think-off_track-A_seed-43_83730f,5080_v1p5,gemma4_e4b,off,A,43,0,0,0.0,0,0.0,6.1,1.2
gemma4_e4b_think-off_track-A_seed-44_3cc84a,5080_v1p5,gemma4_e4b,off,A,44,0,0,0.0,0,0.0,6.3,1.2
glm-4.7-flash_think-off_track-A_seed-42_d141dc,5080_v1p5,glm-4.7-flash,off,A,42,1,1,1.0,1,0.0,114.6,4.4
glm-4.7-flash_think-off_track-A_seed-43_fa2834,5080_v1p5,glm-4.7-flash,off,A,43,1,1,1.0,1,0.0,122.2,3.8
glm-4.7-flash_think-off_track-A_seed-44_f0f895,5080_v1p5,glm-4.7-flash,off,A,44,1,1,1.0,1,0.0,118.0,4.7
gpt-oss_20b_think-off_track-A_seed-42_c72f3d,5080_v1p5,gpt-oss_20b,off,A,42,1,1,1.0,1,0.0,38.7,3.5
gpt-oss_20b_think-off_track-A_seed-44_b6b100,5080_v1p5,gpt-oss_20b,off,A,44,0,0,0.0,0,0.0,70.3,0.4
qwen3-coder_30b_think-off_track-A_seed-42_ea2661,5080_v1p5,qwen3-coder_30b,off,A,42,1,1,1.0,0,0.0,143.1,3.5
qwen3-coder_30b_think-off_track-A_seed-43_7add01,5080_v1p5,qwen3-coder_30b,off,A,43,1,1,1.0,0,0.0,143.3,3.6
qwen3-coder_30b_think-off_track-A_seed-44_dd8893,5080_v1p5,qwen3-coder_30b,off,A,44,1,1,1.0,0,0.0,149.8,4.0
qwen3.5_27b_think-off_track-A_seed-42_f3f1fa,5080_v1p5,qwen3.5_27b,off,A,42,1,1,1.0,1,0.0,207.8,3.7
qwen3.5_27b_think-off_track-A_seed-43_189058,5080_v1p5,qwen3.5_27b,off,A,43,1,1,1.0,1,0.0,188.7,3.8
qwen3.5_27b_think-off_track-A_seed-44_e3e9e2,5080_v1p5,qwen3.5_27b,off,A,44,1,1,1.0,1,0.0,212.1,3.7
qwen3.5_9b_think-off_track-A_seed-42_003e42,5080_v1p5,qwen3.5_9b,off,A,42,1,1,1.0,0,0.0,7.2,3.5
qwen3.5_9b_think-off_track-A_seed-43_739f18,5080_v1p5,qwen3.5_9b,off,A,43,1,1,1.0,1,0.0,3.5,3.5
qwen3.5_9b_think-off_track-A_seed-44_186b98,5080_v1p5,qwen3.5_9b,off,A,44,1,1,1.0,0,0.0,3.5,3.5
qwen3.6_27b_think-off_track-A_seed-42_f58602,5080_v1p5,qwen3.6_27b,off,A,42,1,1,1.0,1,0.0,243.0,3.7
qwen3.6_27b_think-off_track-A_seed-43_a4f7ac,5080_v1p5,qwen3.6_27b,off,A,43,1,1,1.0,0,0.0,281.9,3.8
qwen3.6_27b_think-off_track-A_seed-44_54e652,5080_v1p5,qwen3.6_27b,off,A,44,1,1,1.0,1,0.0,240.3,3.7
qwen3.6_35b-a3b_think-off_track-A_seed-42_520e3f,5080_v1p5,qwen3.6_35b-a3b,off,A,42,1,1,1.0,1,0.0,137.9,3.6
qwen3.6_35b-a3b_think-off_track-A_seed-43_6323ee,5080_v1p5,qwen3.6_35b-a3b,off,A,43,1,1,1.0,1,0.0,113.6,3.6
qwen3.6_35b-a3b_think-off_track-A_seed-44_07cc4f,5080_v1p5,qwen3.6_35b-a3b,off,A,44,1,1,1.0,1,0.0,131.9,3.5
qwen3_14b_think-off_track-A_seed-42_ab2c83,5080_v1p5,qwen3_14b,off,A,42,1,1,1.0,0,0.0,8.4,3.4
qwen3_14b_think-off_track-A_seed-43_dc3197,5080_v1p5,qwen3_14b,off,A,43,1,1,1.0,0,0.0,5.3,3.5
qwen3_14b_think-off_track-A_seed-44_badfa6,5080_v1p5,qwen3_14b,off,A,44,1,1,1.0,0,0.0,5.1,3.5
qwen3_14b_think-on_track-A_seed-42_644ee5,5080_v1p5,qwen3_14b,on,A,42,1,1,1.0,0,0.0,35.7,3.5
qwen3_14b_think-on_track-A_seed-43_0f823b,5080_v1p5,qwen3_14b,on,A,43,1,1,1.0,0,0.0,44.2,3.5
qwen3_14b_think-on_track-A_seed-44_e49a0c,5080_v1p5,qwen3_14b,on,A,44,1,1,1.0,0,0.0,59.1,3.5
qwen3_8b_think-off_track-A_seed-42_b82113,5080_v1p5,qwen3_8b,off,A,42,1,1,1.0,0,0.0,4.1,3.5
qwen3_8b_think-off_track-A_seed-43_517ee7,5080_v1p5,qwen3_8b,off,A,43,1,1,1.0,0,0.0,2.3,3.4
qwen3_8b_think-off_track-A_seed-44_5ac21a,5080_v1p5,qwen3_8b,off,A,44,1,1,1.0,0,0.0,2.2,3.5
qwen3_8b_think-on_track-A_seed-43_a04d69,5080_v1p5,qwen3_8b,on,A,43,1,1,1.0,0,0.0,46.0,3.5
qwen3_8b_think-on_track-A_seed-44_18fb4c,5080_v1p5,qwen3_8b,on,A,44,1,1,1.0,0,0.0,28.5,3.5
gemma4_26b_think-off_track-A_seed-42_521d84,5080_v2,gemma4_26b,off,A,42,1,1,1.0,1,0.0,140.8,3.4
gemma4_26b_think-off_track-A_seed-43_f7b1be,5080_v2,gemma4_26b,off,A,43,1,1,1.0,1,0.0,133.8,3.4
gemma4_26b_think-off_track-A_seed-44_6c3d4d,5080_v2,gemma4_26b,off,A,44,1,1,1.0,1,0.0,87.1,4.0
gemma4_26b_think-off_track-B_seed-42_3d2924,5080_v2,gemma4_26b,off,B,42,0,0,0.0,0,0.0,122.5,0.3
gemma4_26b_think-off_track-B_seed-43_e07b29,5080_v2,gemma4_26b,off,B,43,0,0,0.0,0,0.0,145.2,0.2
gemma4_26b_think-off_track-B_seed-44_5ecdd9,5080_v2,gemma4_26b,off,B,44,1,1,1.0,1,0.0,118.8,3.1
gemma4_e4b_think-off_track-A_seed-42_6c5780,5080_v2,gemma4_e4b,off,A,42,1,1,1.0,1,0.0,14.0,3.4
gemma4_e4b_think-off_track-A_seed-43_a5e18c,5080_v2,gemma4_e4b,off,A,43,1,1,1.0,1,0.0,7.0,3.3
gemma4_e4b_think-off_track-A_seed-44_e932d0,5080_v2,gemma4_e4b,off,A,44,1,1,1.0,1,0.0,6.6,3.4
gemma4_e4b_think-off_track-B_seed-42_4c31a7,5080_v2,gemma4_e4b,off,B,42,0,0,0.0,0,0.0,13.5,0.2
gemma4_e4b_think-off_track-B_seed-43_594844,5080_v2,gemma4_e4b,off,B,43,0,0,0.0,0,0.0,13.0,0.2
gemma4_e4b_think-off_track-B_seed-44_104eff,5080_v2,gemma4_e4b,off,B,44,0,0,0.0,0,0.0,8.4,0.3
glm-4.7-flash_think-off_track-A_seed-42_fec84a,5080_v2,glm-4.7-flash,off,A,42,1,1,1.0,0,0.0,152.9,3.4
glm-4.7-flash_think-off_track-A_seed-43_0f16f6,5080_v2,glm-4.7-flash,off,A,43,1,1,1.0,1,0.0,140.5,3.4
glm-4.7-flash_think-off_track-A_seed-44_d93800,5080_v2,glm-4.7-flash,off,A,44,1,1,1.0,1,0.0,157.1,4.0
glm-4.7-flash_think-off_track-B_seed-42_34e9b9,5080_v2,glm-4.7-flash,off,B,42,0,0,0.0,0,0.0,144.0,0.2
glm-4.7-flash_think-off_track-B_seed-43_fe370b,5080_v2,glm-4.7-flash,off,B,43,0,0,0.0,0,0.0,123.6,0.2
glm-4.7-flash_think-off_track-B_seed-44_7d27fb,5080_v2,glm-4.7-flash,off,B,44,0,0,0.0,0,0.0,137.4,0.2
gpt-oss_20b_think-off_track-A_seed-42_92a792,5080_v2,gpt-oss_20b,off,A,42,1,1,1.0,1,0.0,47.0,3.4
gpt-oss_20b_think-off_track-A_seed-43_5e311c,5080_v2,gpt-oss_20b,off,A,43,0,0,0.0,0,0.0,89.8,1.0
gpt-oss_20b_think-off_track-A_seed-44_f27666,5080_v2,gpt-oss_20b,off,A,44,1,1,1.0,1,0.0,22.4,3.3
gpt-oss_20b_think-off_track-B_seed-44_ed83a5,5080_v2,gpt-oss_20b,off,B,44,0,0,0.0,0,0.0,79.0,0.3
qwen3-coder_30b_think-off_track-A_seed-42_bbc77e,5080_v2,qwen3-coder_30b,off,A,42,1,1,1.0,0,0.0,128.8,4.2
qwen3-coder_30b_think-off_track-A_seed-43_836d27,5080_v2,qwen3-coder_30b,off,A,43,1,1,1.0,0,0.0,168.2,3.4
qwen3-coder_30b_think-off_track-A_seed-44_c34e15,5080_v2,qwen3-coder_30b,off,A,44,1,1,1.0,0,0.0,148.0,3.5
qwen3-coder_30b_think-off_track-B_seed-42_45ff0c,5080_v2,qwen3-coder_30b,off,B,42,0,0,0.0,0,0.0,143.5,1.4
qwen3-coder_30b_think-off_track-B_seed-43_0d2a52,5080_v2,qwen3-coder_30b,off,B,43,1,1,0.0,1,0.0,122.5,1.1
qwen3-coder_30b_think-off_track-B_seed-44_b2311a,5080_v2,qwen3-coder_30b,off,B,44,1,1,0.0,1,0.0,154.4,1.2
qwen3.5_27b_think-off_track-A_seed-42_85a297,5080_v2,qwen3.5_27b,off,A,42,1,1,1.0,1,0.0,215.3,4.0
qwen3.5_27b_think-off_track-A_seed-43_6bbd82,5080_v2,qwen3.5_27b,off,A,43,1,1,1.0,1,0.0,219.8,3.6
qwen3.5_27b_think-off_track-A_seed-44_a57f55,5080_v2,qwen3.5_27b,off,A,44,1,1,1.0,1,0.0,207.5,4.2
qwen3.5_27b_think-off_track-B_seed-42_f3be16,5080_v2,qwen3.5_27b,off,B,42,0,0,0.0,0,0.0,256.3,0.3
qwen3.5_27b_think-off_track-B_seed-43_042a1b,5080_v2,qwen3.5_27b,off,B,43,0,0,0.0,0,0.0,226.3,1.1
qwen3.5_27b_think-off_track-B_seed-44_400dd4,5080_v2,qwen3.5_27b,off,B,44,0,0,0.0,0,0.0,459.6,0.2
qwen3.5_9b_think-off_track-A_seed-42_ae3cf2,5080_v2,qwen3.5_9b,off,A,42,1,1,1.0,1,0.0,8.1,3.4
qwen3.5_9b_think-off_track-A_seed-43_2b4efc,5080_v2,qwen3.5_9b,off,A,43,1,1,1.0,1,0.0,4.3,3.4
qwen3.5_9b_think-off_track-A_seed-44_669b5d,5080_v2,qwen3.5_9b,off,A,44,1,1,1.0,1,0.0,4.4,3.4
qwen3.5_9b_think-off_track-B_seed-42_c75736,5080_v2,qwen3.5_9b,off,B,42,0,0,0.0,0,0.0,72.9,0.2
qwen3.5_9b_think-off_track-B_seed-43_20b531,5080_v2,qwen3.5_9b,off,B,43,0,0,0.0,0,0.0,73.1,0.2
qwen3.5_9b_think-off_track-B_seed-44_77a789,5080_v2,qwen3.5_9b,off,B,44,0,0,0.0,0,0.0,73.0,0.2
qwen3.6_27b_think-off_track-A_seed-42_69f55d,5080_v2,qwen3.6_27b,off,A,42,1,1,1.0,1,0.0,213.5,4.0
qwen3.6_27b_think-off_track-A_seed-43_542f44,5080_v2,qwen3.6_27b,off,A,43,1,1,1.0,1,0.0,235.6,4.2
qwen3.6_27b_think-off_track-A_seed-44_4e6745,5080_v2,qwen3.6_27b,off,A,44,1,1,1.0,1,0.0,208.3,4.0
qwen3.6_27b_think-off_track-B_seed-42_b3108c,5080_v2,qwen3.6_27b,off,B,42,0,0,0.0,0,0.0,514.4,0.3
qwen3.6_27b_think-off_track-B_seed-43_bd1c6b,5080_v2,qwen3.6_27b,off,B,43,0,0,0.0,0,0.0,369.0,0.3
qwen3.6_27b_think-off_track-B_seed-44_0765a4,5080_v2,qwen3.6_27b,off,B,44,1,1,1.0,1,0.0,417.1,3.6
qwen3.6_35b-a3b_think-off_track-A_seed-42_80776f,5080_v2,qwen3.6_35b-a3b,off,A,42,1,1,1.0,1,0.0,150.9,3.4
qwen3.6_35b-a3b_think-off_track-A_seed-43_b79e82,5080_v2,qwen3.6_35b-a3b,off,A,43,1,1,1.0,1,0.0,102.9,3.5
qwen3.6_35b-a3b_think-off_track-A_seed-44_1f9875,5080_v2,qwen3.6_35b-a3b,off,A,44,1,1,1.0,1,0.0,127.8,3.5
qwen3.6_35b-a3b_think-off_track-B_seed-42_01ab87,5080_v2,qwen3.6_35b-a3b,off,B,42,0,0,0.0,0,0.0,306.9,0.3
qwen3.6_35b-a3b_think-off_track-B_seed-43_109ea9,5080_v2,qwen3.6_35b-a3b,off,B,43,0,0,0.0,0,0.0,215.0,0.3
qwen3.6_35b-a3b_think-off_track-B_seed-44_88c145,5080_v2,qwen3.6_35b-a3b,off,B,44,0,0,0.0,0,0.0,295.3,3.2
qwen3_14b_think-off_track-A_seed-42_73e3a8,5080_v2,qwen3_14b,off,A,42,1,1,1.0,0,0.0,8.7,3.3
qwen3_14b_think-off_track-A_seed-43_612869,5080_v2,qwen3_14b,off,A,43,1,1,1.0,0,0.0,5.2,3.3
qwen3_14b_think-off_track-A_seed-44_8e8704,5080_v2,qwen3_14b,off,A,44,1,1,1.0,0,0.0,5.2,3.5
qwen3_14b_think-off_track-B_seed-42_d0175c,5080_v2,qwen3_14b,off,B,42,0,0,0.0,0,0.0,9.3,0.3
qwen3_14b_think-off_track-B_seed-43_963f4b,5080_v2,qwen3_14b,off,B,43,0,0,0.0,0,0.0,8.2,0.3
qwen3_14b_think-off_track-B_seed-44_a7633e,5080_v2,qwen3_14b,off,B,44,0,0,0.0,0,0.0,7.4,0.3
qwen3_14b_think-on_track-A_seed-42_24f74b,5080_v2,qwen3_14b,on,A,42,1,1,1.0,1,0.0,13.6,3.4
qwen3_14b_think-on_track-A_seed-43_a935bf,5080_v2,qwen3_14b,on,A,43,1,1,1.0,0,0.0,12.7,3.3
qwen3_14b_think-on_track-A_seed-44_9b0e2e,5080_v2,qwen3_14b,on,A,44,1,1,1.0,1,0.0,13.1,3.4
qwen3_14b_think-on_track-B_seed-42_a67b46,5080_v2,qwen3_14b,on,B,42,0,0,0.0,0,0.0,66.7,0.4
qwen3_14b_think-on_track-B_seed-43_c603a6,5080_v2,qwen3_14b,on,B,43,0,0,0.0,0,0.0,92.4,0.4
qwen3_14b_think-on_track-B_seed-44_5287d0,5080_v2,qwen3_14b,on,B,44,0,0,0.0,0,0.0,231.0,0.4
qwen3_8b_think-off_track-A_seed-42_a56a7c,5080_v2,qwen3_8b,off,A,42,1,1,1.0,0,0.0,4.3,3.4
qwen3_8b_think-off_track-A_seed-43_a76fb2,5080_v2,qwen3_8b,off,A,43,1,1,1.0,0,0.0,8.5,3.4
qwen3_8b_think-off_track-A_seed-44_e22042,5080_v2,qwen3_8b,off,A,44,0,0,0.0,0,0.0,3.6,0.2
qwen3_8b_think-off_track-B_seed-42_dd0a4b,5080_v2,qwen3_8b,off,B,42,1,0,0.0,1,0.0,3.5,0.2
qwen3_8b_think-off_track-B_seed-43_39f369,5080_v2,qwen3_8b,off,B,43,0,0,0.0,0,0.0,3.1,0.2
qwen3_8b_think-off_track-B_seed-44_019b38,5080_v2,qwen3_8b,off,B,44,0,0,0.0,0,0.0,3.6,0.2
qwen3_8b_think-on_track-A_seed-42_ec0543,5080_v2,qwen3_8b,on,A,42,1,1,1.0,0,0.0,11.3,3.4
qwen3_8b_think-on_track-A_seed-43_03fcd2,5080_v2,qwen3_8b,on,A,43,1,1,1.0,0,0.0,8.1,3.4
qwen3_8b_think-on_track-A_seed-44_33a42d,5080_v2,qwen3_8b,on,A,44,1,1,1.0,0,0.0,7.4,3.3
qwen3_8b_think-on_track-B_seed-43_b6e9ee,5080_v2,qwen3_8b,on,B,43,0,0,0.0,0,0.0,51.8,3.4
claude-haiku-4-5_track-A_seed-42_69e1ba,v1,claude-haiku-4-5,,A,42,1,1,1.0,1,0.06521655,69.0,11.3
claude-haiku-4-5_track-A_seed-43_ed2943,v1,claude-haiku-4-5,,A,43,1,1,1.0,1,0.07365409999999999,83.8,11.0
claude-haiku-4-5_track-A_seed-44_9c90dc,v1,claude-haiku-4-5,,A,44,1,1,1.0,1,0.0504941,51.9,10.9
claude-haiku-4-5_track-B_seed-42_293bed,v1,claude-haiku-4-5,,B,42,1,1,0.0,1,0.06643405,68.0,2.8
claude-haiku-4-5_track-B_seed-43_6aee05,v1,claude-haiku-4-5,,B,43,1,1,1.0,1,0.07965109999999999,79.4,10.2
